plant_name,Plant Code,State,Sector Name,Prime Movers,Fuel Types,Primary Technology,withdrawal_volume_million_gallons,discharge_volume_million_gallons,consumption_volume_million_gallons,energy_category,map_link,longitude,latitude
(3K) 59 Hetcheltown Rd,66729,NY,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-73.91048,42.87657&level=14",-73.91048,42.87657
0 Hammond St CSG,64876,MA,IPP Non-CHP,"BA, PV","MWH, SUN",Multiple,,,,Other,"map/?center=-70.726675,41.808547&level=14",-70.726675,41.808547
1 Commercial,67464,MA,IPP Non-CHP,"BA, PV","MWH, SUN",Multiple,,,,Other,"map/?center=-71.237,42.115&level=14",-71.237,42.115
"10 Briggs Solar NG, LLC (East)",62781,RI,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-71.49625,41.63269&level=14",-71.49625,41.63269
"10 Finderne Avenue Solar, LLC",64023,NJ,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-74.57594,40.55812&level=14",-74.57594,40.55812
100 Brook Hill Drive Solar,63292,NY,Commercial Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-73.9828,41.09305&level=14",-73.9828,41.09305
100 Lower,65620,NY,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-74.539,41.294&level=14",-74.539,41.294
1001 Ebenezer Church Solar,63444,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.843419,36.283819&level=14",-80.843419,36.283819
1008 Matthews Solar,63447,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.552473,36.21669&level=14",-80.552473,36.21669
1009 Yadkin Solar,63445,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.656114,36.14749&level=14",-80.656114,36.14749
"101 Carnegie Center Solar, LLC",64025,NJ,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-74.64512,40.32312&level=14",-74.64512,40.32312
"1025 Traveller Solar, LLC",62660,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.126319,35.427308&level=14",-79.126319,35.427308
"1034 Catherine Lake Solar, LLC",64478,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.498759,34.78471&level=14",-77.498759,34.78471
1045 Tomlin Mill Solar,63448,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.835488,35.916178&level=14",-80.835488,35.916178
"1047 Little Mountain Solar, LLC",62661,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.806725,36.197067&level=14",-80.806725,36.197067
"1051 Lucky Solar, LLC",64271,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.819654,36.148986&level=14",-80.819654,36.148986
1073 Onslow Solar,63446,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.185771,34.773578&level=14",-77.185771,34.773578
115 G Fisher,65092,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-70.83984,41.877476&level=14",-70.83984,41.877476
12 Applegate Solar LLC,59371,NJ,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-74.576111,40.200278&level=14",-74.576111,40.200278
126 Grove Solar LLC,60858,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-71.422707,42.076119&level=14",-71.422707,42.076119
"13 Mile Solar, LLC",64456,MI,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-85.048584,42.326656&level=14",-85.048584,42.326656
145 Talmadge Solar,57458,NJ,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-74.391268,40.535787&level=14",-74.391268,40.535787
154 D Fisher,65093,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-70.83984,41.87476&level=14",-70.83984,41.87476
